;Test Loss;MAE;RMSE;Test Loss By Range
vit-medium-kd;1.3039782047271729;2.1928055435419083;3.8029952853723916;"[0.655977   1.4850153  2.492095   2.275554   1.5506209  1.7884405
 4.1922064  5.33425    1.4124397  0.40022326]"
uplusplus;1.6953117549419403;2.6286836862564087;4.382550983380636;"[0.8373577 2.3490982 2.938216  2.634785  1.9615464 2.425767  5.9200363
 6.519402  4.6605077 4.3049417]"
vit-base;2.5333597511053085;3.5822574496269226;5.64512116882838;"[ 1.1432446  3.062119   4.1833563  4.16115    3.4238     3.9254103
  7.405581  10.639448   5.70849    4.651104 ]"
vit-medium;2.792132258415222;3.861853003501892;5.924753928101975;"[1.4762481 3.7113986 4.0832925 4.506646  3.6695118 3.7774937 7.109791
 9.340176  5.041256  5.416955 ]"
vit-base-kd;2.057725191116333;3.03315606713295;4.956216878002053;"[1.1512764 2.6956894 3.4040196 3.011683  2.2345665 2.9129908 6.960417
 9.416021  5.502376  5.9123535]"
uresnet;2.246868923306465;3.25883886218071;5.254002370246738;"[ 1.3594834  2.8853433  3.460072   2.9799433  2.2931106  3.3867748
  7.6699123 12.030749   8.059782   6.641967 ]"
